studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
16644,TERM_1,6050,0,0,2025-10-10,82,Fees Collected for TERM_1 ON 10-10-2025
16644,TERM_2,6050,0,0,2025-12-12,82,Fees Collected for TERM_2 ON 12-12-2025
16644,TERM_3,6050,0,0,2025-04-30,82,Fees Collected for TERM_3 ON 30-04-2025
16644,TERM_4,6050,0,0,2024-12-22,82,Fees Collected for TERM_4 ON 22-12-2024
16722,TERM_1,6050,0,0,2025-03-07,129,Fees Collected for TERM_1 ON 07-03-2025
16722,TERM_2,6050,0,0,2024-12-16,129,Fees Collected for TERM_2 ON 16-12-2024
16722,TERM_3,6050,0,0,2025-06-19,129,Fees Collected for TERM_3 ON 19-06-2025
16722,TERM_4,6050,0,0,2025-05-01,129,Fees Collected for TERM_4 ON 01-05-2025
16820,TERM_1,6050,0,0,2025-03-11,52,Fees Collected for TERM_1 ON 11-03-2025
16820,TERM_2,6050,0,0,2025-05-16,52,Fees Collected for TERM_2 ON 16-05-2025
16820,TERM_3,6050,0,0,2025-04-30,52,Fees Collected for TERM_3 ON 30-04-2025
16820,TERM_4,6050,0,0,2024-11-14,52,Fees Collected for TERM_4 ON 14-11-2024
16991,TERM_1,6050,0,0,2024-10-06,146,Fees Collected for TERM_1 ON 06-10-2024
16991,TERM_2,6050,0,0,2024-12-24,146,Fees Collected for TERM_2 ON 24-12-2024
16991,TERM_3,6050,0,0,2024-08-30,146,Fees Collected for TERM_3 ON 30-08-2024
16991,TERM_4,6050,0,0,2024-06-13,146,Fees Collected for TERM_4 ON 13-06-2024
16671,TERM_1,6050,0,0,2025-07-26,131,Fees Collected for TERM_1 ON 26-07-2025
16671,TERM_2,6050,0,0,2025-09-04,131,Fees Collected for TERM_2 ON 04-09-2025
16671,TERM_3,6050,0,0,2025-03-29,131,Fees Collected for TERM_3 ON 29-03-2025
16671,TERM_4,6050,0,0,2025-08-13,131,Fees Collected for TERM_4 ON 13-08-2025
16698,TERM_1,6050,0,0,2025-03-06,2,Fees Collected for TERM_1 ON 06-03-2025
16698,TERM_2,6050,0,0,2025-07-20,2,Fees Collected for TERM_2 ON 20-07-2025
16698,TERM_3,6050,0,0,2025-02-12,2,Fees Collected for TERM_3 ON 12-02-2025
16698,TERM_4,6050,0,0,2025-12-27,2,Fees Collected for TERM_4 ON 27-12-2025
16770,TERM_1,6050,0,0,2024-07-15,132,Fees Collected for TERM_1 ON 15-07-2024
16770,TERM_2,6050,0,0,2025-10-09,132,Fees Collected for TERM_2 ON 09-10-2025
16770,TERM_3,6050,0,0,2025-04-04,132,Fees Collected for TERM_3 ON 04-04-2025
16770,TERM_4,6050,0,0,2024-07-23,132,Fees Collected for TERM_4 ON 23-07-2024
16776,TERM_1,6050,0,0,2024-12-21,133,Fees Collected for TERM_1 ON 21-12-2024
16776,TERM_2,6050,0,0,2025-12-13,133,Fees Collected for TERM_2 ON 13-12-2025
16776,TERM_3,6050,0,0,2024-12-13,133,Fees Collected for TERM_3 ON 13-12-2024
16776,TERM_4,6050,0,0,2025-05-02,133,Fees Collected for TERM_4 ON 02-05-2025
16728,TERM_1,6050,0,0,2025-03-08,93,Fees Collected for TERM_1 ON 08-03-2025
16728,TERM_2,6050,0,0,2025-02-27,93,Fees Collected for TERM_2 ON 27-02-2025
16728,TERM_3,6050,0,0,2024-11-11,93,Fees Collected for TERM_3 ON 11-11-2024
16728,TERM_4,6050,0,0,2025-04-19,93,Fees Collected for TERM_4 ON 19-04-2025
17006,TERM_1,6050,0,0,2024-08-08,1,Fees Collected for TERM_1 ON 08-08-2024
17006,TERM_2,6050,0,0,2025-06-19,1,Fees Collected for TERM_2 ON 19-06-2025
17006,TERM_3,6050,0,0,2024-11-09,1,Fees Collected for TERM_3 ON 09-11-2024
17006,TERM_4,6050,0,0,2024-06-26,1,Fees Collected for TERM_4 ON 26-06-2024
16740,TERM_1,6050,0,0,2025-05-06,135,Fees Collected for TERM_1 ON 06-05-2025
16740,TERM_2,6050,0,0,2025-01-24,135,Fees Collected for TERM_2 ON 24-01-2025
16740,TERM_3,6050,0,0,2024-07-23,135,Fees Collected for TERM_3 ON 23-07-2024
16740,TERM_4,6050,0,0,2024-12-01,135,Fees Collected for TERM_4 ON 01-12-2024
16768,TERM_1,6050,0,0,2025-08-11,134,Fees Collected for TERM_1 ON 11-08-2025
16768,TERM_2,6050,0,0,2025-10-30,134,Fees Collected for TERM_2 ON 30-10-2025
16768,TERM_3,6050,0,0,2024-09-18,134,Fees Collected for TERM_3 ON 18-09-2024
16768,TERM_4,6050,0,0,2025-08-05,134,Fees Collected for TERM_4 ON 05-08-2025
17026,TERM_1,6050,0,0,2025-02-22,68,Fees Collected for TERM_1 ON 22-02-2025
17026,TERM_2,6050,0,0,2024-10-29,68,Fees Collected for TERM_2 ON 29-10-2024
17026,TERM_3,6050,0,0,2025-02-13,68,Fees Collected for TERM_3 ON 13-02-2025
17026,TERM_4,6050,0,0,2024-06-21,68,Fees Collected for TERM_4 ON 21-06-2024
17155,TERM_1,6050,0,0,2025-05-03,51,Fees Collected for TERM_1 ON 03-05-2025
17155,TERM_2,6050,0,0,2025-10-27,51,Fees Collected for TERM_2 ON 27-10-2025
17155,TERM_3,6050,0,0,2025-03-03,51,Fees Collected for TERM_3 ON 03-03-2025
17155,TERM_4,6050,0,0,2025-11-06,51,Fees Collected for TERM_4 ON 06-11-2025
17037,TERM_1,7150,0,0,2025-03-27,486,Fees Collected for TERM_1 ON 27-03-2025
17037,TERM_2,7550,0,0,2024-06-24,486,Fees Collected for TERM_2 ON 24-06-2024
17037,TERM_3,7150,0,0,2024-09-16,486,Fees Collected for TERM_3 ON 16-09-2024
17037,TERM_4,7150,0,0,2025-02-23,486,Fees Collected for TERM_4 ON 23-02-2025
16547,TERM_1,7150,0,0,2024-08-27,232,Fees Collected for TERM_1 ON 27-08-2024
16547,TERM_2,7550,0,0,2025-06-12,232,Fees Collected for TERM_2 ON 12-06-2025
16547,TERM_3,7150,0,0,2025-07-11,232,Fees Collected for TERM_3 ON 11-07-2025
16547,TERM_4,7150,0,0,2025-09-08,232,Fees Collected for TERM_4 ON 08-09-2025
16834,TERM_1,7150,0,0,2025-09-13,233,Fees Collected for TERM_1 ON 13-09-2025
16834,TERM_2,7550,0,0,2024-11-11,233,Fees Collected for TERM_2 ON 11-11-2024
16834,TERM_3,7150,0,0,2025-07-06,233,Fees Collected for TERM_3 ON 06-07-2025
16834,TERM_4,7150,0,0,2025-05-23,233,Fees Collected for TERM_4 ON 23-05-2025
16877,TERM_1,7150,0,0,2024-11-14,235,Fees Collected for TERM_1 ON 14-11-2024
16877,TERM_2,7550,0,0,2024-11-18,235,Fees Collected for TERM_2 ON 18-11-2024
16877,TERM_3,7150,0,0,2025-02-02,235,Fees Collected for TERM_3 ON 02-02-2025
16877,TERM_4,7150,0,0,2025-09-11,235,Fees Collected for TERM_4 ON 11-09-2025
16331,TERM_1,0,0,0,2025-02-20,0,Fees Collected for TERM_1 ON 20-02-2025
16331,TERM_2,0,0,0,2024-08-05,0,Fees Collected for TERM_2 ON 05-08-2024
16331,TERM_4,0,0,0,2024-09-24,0,Fees Collected for TERM_4 ON 24-09-2024
17125,TERM_1,7150,0,0,2025-06-03,493,Fees Collected for TERM_1 ON 03-06-2025
17125,TERM_2,7550,0,0,2025-11-22,493,Fees Collected for TERM_2 ON 22-11-2025
17125,TERM_3,7150,0,0,2025-07-30,493,Fees Collected for TERM_3 ON 30-07-2025
17125,TERM_4,0,7150,0,2024-09-16,493,Fees Collected for TERM_4 ON 16-09-2024
16532,TERM_1,7150,0,0,2025-01-03,238,Fees Collected for TERM_1 ON 03-01-2025
16532,TERM_2,7550,0,0,2024-06-27,238,Fees Collected for TERM_2 ON 27-06-2024
16532,TERM_3,7150,0,0,2024-06-18,238,Fees Collected for TERM_3 ON 18-06-2024
16532,TERM_4,7150,0,0,2025-07-09,238,Fees Collected for TERM_4 ON 09-07-2025
16498,TERM_1,7150,0,0,2025-11-15,1909,Fees Collected for TERM_1 ON 15-11-2025
16498,TERM_2,7550,0,0,2025-09-24,1909,Fees Collected for TERM_2 ON 24-09-2025
16498,TERM_3,7150,0,0,2025-09-03,1909,Fees Collected for TERM_3 ON 03-09-2025
16498,TERM_4,7150,0,0,2025-07-23,1909,Fees Collected for TERM_4 ON 23-07-2025
16762,TERM_1,7150,0,0,2025-02-01,1903,Fees Collected for TERM_1 ON 01-02-2025
16762,TERM_2,7550,0,0,2025-01-16,1903,Fees Collected for TERM_2 ON 16-01-2025
16762,TERM_3,0,7150,0,2025-07-24,1903,Fees Collected for TERM_3 ON 24-07-2025
16762,TERM_4,0,7150,0,2024-12-25,1903,Fees Collected for TERM_4 ON 25-12-2024
16421,TERM_1,7150,0,0,2024-09-07,242,Fees Collected for TERM_1 ON 07-09-2024
16421,TERM_2,7550,0,0,2024-12-08,242,Fees Collected for TERM_2 ON 08-12-2024
16421,TERM_3,7150,0,0,2025-07-25,242,Fees Collected for TERM_3 ON 25-07-2025
16421,TERM_4,7150,0,0,2025-11-03,242,Fees Collected for TERM_4 ON 03-11-2025
16545,TERM_1,7150,0,0,2024-09-06,499,Fees Collected for TERM_1 ON 06-09-2024
16545,TERM_2,7550,0,0,2024-06-21,499,Fees Collected for TERM_2 ON 21-06-2024
16545,TERM_3,7150,0,0,2024-09-11,499,Fees Collected for TERM_3 ON 11-09-2024
16545,TERM_4,7150,0,0,2024-10-20,499,Fees Collected for TERM_4 ON 20-10-2024
17119,TERM_1,0,0,0,2025-12-21,0,Fees Collected for TERM_1 ON 21-12-2025
17119,TERM_2,0,0,0,2024-06-30,0,Fees Collected for TERM_2 ON 30-06-2024
17119,TERM_4,0,0,0,2025-10-11,0,Fees Collected for TERM_4 ON 11-10-2025
16561,TERM_1,7150,0,0,2025-07-28,243,Fees Collected for TERM_1 ON 28-07-2025
16561,TERM_2,7550,0,0,2024-07-18,243,Fees Collected for TERM_2 ON 18-07-2024
16561,TERM_3,7150,0,0,2025-10-09,243,Fees Collected for TERM_3 ON 09-10-2025
16561,TERM_4,7150,0,0,2025-01-27,243,Fees Collected for TERM_4 ON 27-01-2025
16335,TERM_1,7150,0,0,2025-07-10,244,Fees Collected for TERM_1 ON 10-07-2025
16335,TERM_2,7550,0,0,2025-08-15,244,Fees Collected for TERM_2 ON 15-08-2025
16335,TERM_3,7150,0,0,2024-08-05,244,Fees Collected for TERM_3 ON 05-08-2024
16335,TERM_4,7150,0,0,2024-07-07,244,Fees Collected for TERM_4 ON 07-07-2024
16583,TERM_1,0,0,0,2025-05-29,0,Fees Collected for TERM_1 ON 29-05-2025
16583,TERM_2,0,0,0,2025-05-06,0,Fees Collected for TERM_2 ON 06-05-2025
16583,TERM_4,0,0,0,2025-02-16,0,Fees Collected for TERM_4 ON 16-02-2025
16365,TERM_1,7150,0,0,2024-11-20,246,Fees Collected for TERM_1 ON 20-11-2024
16365,TERM_2,7550,0,0,2024-07-16,246,Fees Collected for TERM_2 ON 16-07-2024
16365,TERM_3,7150,0,0,2025-03-20,246,Fees Collected for TERM_3 ON 20-03-2025
16365,TERM_4,7150,0,0,2025-12-09,246,Fees Collected for TERM_4 ON 09-12-2025
16944,TERM_1,7150,0,0,2025-07-14,365,Fees Collected for TERM_1 ON 14-07-2025
16944,TERM_2,7550,0,0,2025-11-07,365,Fees Collected for TERM_2 ON 07-11-2025
16944,TERM_3,7150,0,0,2025-10-18,365,Fees Collected for TERM_3 ON 18-10-2025
16944,TERM_4,7150,0,0,2025-04-01,365,Fees Collected for TERM_4 ON 01-04-2025
16955,TERM_1,7150,0,0,2025-09-18,480,Fees Collected for TERM_1 ON 18-09-2025
16955,TERM_2,7550,0,0,2025-12-16,480,Fees Collected for TERM_2 ON 16-12-2025
16955,TERM_3,7150,0,0,2025-11-19,480,Fees Collected for TERM_3 ON 19-11-2025
16955,TERM_4,7150,0,0,2024-10-29,480,Fees Collected for TERM_4 ON 29-10-2024
16390,TERM_1,7150,0,0,2025-12-03,247,Fees Collected for TERM_1 ON 03-12-2025
16390,TERM_2,7550,0,0,2025-12-01,247,Fees Collected for TERM_2 ON 01-12-2025
16390,TERM_3,7150,0,0,2025-04-26,247,Fees Collected for TERM_3 ON 26-04-2025
16390,TERM_4,1150,6000,0,2025-07-02,247,Fees Collected for TERM_4 ON 02-07-2025
17112,TERM_1,7150,0,0,2025-09-08,487,Fees Collected for TERM_1 ON 08-09-2025
17112,TERM_2,7550,0,0,2025-12-26,487,Fees Collected for TERM_2 ON 26-12-2025
17112,TERM_3,7150,0,0,2025-01-23,487,Fees Collected for TERM_3 ON 23-01-2025
17112,TERM_4,7150,0,0,2024-06-13,487,Fees Collected for TERM_4 ON 13-06-2024
16748,TERM_1,7150,0,0,2024-08-02,1905,Fees Collected for TERM_1 ON 02-08-2024
16748,TERM_2,7550,0,0,2025-04-18,1905,Fees Collected for TERM_2 ON 18-04-2025
16748,TERM_3,7150,0,0,2025-01-13,1905,Fees Collected for TERM_3 ON 13-01-2025
16748,TERM_4,7150,0,0,2025-05-24,1905,Fees Collected for TERM_4 ON 24-05-2025
16948,TERM_1,7150,0,0,2024-08-27,501,Fees Collected for TERM_1 ON 27-08-2024
16948,TERM_2,7550,0,0,2024-06-23,501,Fees Collected for TERM_2 ON 23-06-2024
16948,TERM_3,7150,0,0,2025-10-09,501,Fees Collected for TERM_3 ON 09-10-2025
16948,TERM_4,7150,0,0,2025-02-18,501,Fees Collected for TERM_4 ON 18-02-2025
16672,TERM_1,7150,0,0,2024-10-14,250,Fees Collected for TERM_1 ON 14-10-2024
16672,TERM_2,7550,0,0,2025-03-10,250,Fees Collected for TERM_2 ON 10-03-2025
16672,TERM_3,7150,0,0,2024-08-02,250,Fees Collected for TERM_3 ON 02-08-2024
16672,TERM_4,7150,0,0,2025-11-25,250,Fees Collected for TERM_4 ON 25-11-2025
16601,TERM_1,7150,0,0,2025-08-26,252,Fees Collected for TERM_1 ON 26-08-2025
16601,TERM_2,7550,0,0,2025-07-18,252,Fees Collected for TERM_2 ON 18-07-2025
16601,TERM_3,7150,0,0,2024-12-18,252,Fees Collected for TERM_3 ON 18-12-2024
16601,TERM_4,7150,0,0,2024-06-15,252,Fees Collected for TERM_4 ON 15-06-2024
16954,TERM_1,7150,0,0,2024-07-08,504,Fees Collected for TERM_1 ON 08-07-2024
16954,TERM_2,7550,0,0,2024-12-12,504,Fees Collected for TERM_2 ON 12-12-2024
16954,TERM_3,7150,0,0,2024-09-15,504,Fees Collected for TERM_3 ON 15-09-2024
16954,TERM_4,7150,0,0,2025-10-15,504,Fees Collected for TERM_4 ON 15-10-2025
16516,TERM_1,7150,0,0,2025-01-24,254,Fees Collected for TERM_1 ON 24-01-2025
16516,TERM_2,7550,0,0,2024-07-28,254,Fees Collected for TERM_2 ON 28-07-2024
16516,TERM_3,7150,0,0,2025-04-11,254,Fees Collected for TERM_3 ON 11-04-2025
16516,TERM_4,7150,0,0,2024-08-25,254,Fees Collected for TERM_4 ON 25-08-2024
16534,TERM_1,7150,0,0,2025-12-08,256,Fees Collected for TERM_1 ON 08-12-2025
16534,TERM_2,7550,0,0,2025-11-22,256,Fees Collected for TERM_2 ON 22-11-2025
16534,TERM_3,7150,0,0,2024-07-16,256,Fees Collected for TERM_3 ON 16-07-2024
16534,TERM_4,7150,0,0,2024-07-03,256,Fees Collected for TERM_4 ON 03-07-2024
17110,TERM_1,7150,0,0,2024-07-11,444,Fees Collected for TERM_1 ON 11-07-2024
17110,TERM_2,7550,0,0,2025-08-12,444,Fees Collected for TERM_2 ON 12-08-2025
17110,TERM_3,7150,0,0,2025-03-26,444,Fees Collected for TERM_3 ON 26-03-2025
17110,TERM_4,7150,0,0,2025-01-12,444,Fees Collected for TERM_4 ON 12-01-2025
16978,TERM_1,7150,0,0,2025-12-25,326,Fees Collected for TERM_1 ON 25-12-2025
16978,TERM_2,7550,0,0,2024-10-02,326,Fees Collected for TERM_2 ON 02-10-2024
16978,TERM_3,7150,0,0,2024-06-22,326,Fees Collected for TERM_3 ON 22-06-2024
16978,TERM_4,7150,0,0,2024-11-26,326,Fees Collected for TERM_4 ON 26-11-2024
16539,TERM_1,7150,0,0,2025-03-30,257,Fees Collected for TERM_1 ON 30-03-2025
16539,TERM_2,7550,0,0,2025-07-03,257,Fees Collected for TERM_2 ON 03-07-2025
16539,TERM_3,7150,0,0,2025-03-14,257,Fees Collected for TERM_3 ON 14-03-2025
16539,TERM_4,7150,0,0,2025-05-23,257,Fees Collected for TERM_4 ON 23-05-2025
17086,TERM_1,7150,0,0,2024-10-22,305,Fees Collected for TERM_1 ON 22-10-2024
17086,TERM_2,7550,0,0,2025-12-01,305,Fees Collected for TERM_2 ON 01-12-2025
17086,TERM_3,7150,0,0,2025-10-04,305,Fees Collected for TERM_3 ON 04-10-2025
17086,TERM_4,7150,0,0,2024-12-21,305,Fees Collected for TERM_4 ON 21-12-2024
16396,TERM_1,7150,0,0,2024-08-29,258,Fees Collected for TERM_1 ON 29-08-2024
16396,TERM_2,7550,0,0,2024-12-02,258,Fees Collected for TERM_2 ON 02-12-2024
16396,TERM_3,7150,0,0,2025-01-20,258,Fees Collected for TERM_3 ON 20-01-2025
16396,TERM_4,7150,0,0,2025-01-04,258,Fees Collected for TERM_4 ON 04-01-2025
17079,TERM_1,7150,0,0,2025-09-30,306,Fees Collected for TERM_1 ON 30-09-2025
17079,TERM_2,7550,0,0,2024-09-26,306,Fees Collected for TERM_2 ON 26-09-2024
17079,TERM_3,7150,0,0,2024-07-09,306,Fees Collected for TERM_3 ON 09-07-2024
17079,TERM_4,7150,0,0,2025-01-19,306,Fees Collected for TERM_4 ON 19-01-2025
16807,TERM_1,7150,0,0,2024-10-28,239,Fees Collected for TERM_1 ON 28-10-2024
16807,TERM_2,7550,0,0,2025-01-23,239,Fees Collected for TERM_2 ON 23-01-2025
16807,TERM_3,7150,0,0,2025-05-13,239,Fees Collected for TERM_3 ON 13-05-2025
16807,TERM_4,7150,0,0,2025-07-14,239,Fees Collected for TERM_4 ON 14-07-2025
16664,TERM_1,7150,0,0,2025-08-02,261,Fees Collected for TERM_1 ON 02-08-2025
16664,TERM_2,7550,0,0,2025-11-24,261,Fees Collected for TERM_2 ON 24-11-2025
16664,TERM_3,7150,0,0,2024-09-09,261,Fees Collected for TERM_3 ON 09-09-2024
16664,TERM_4,7150,0,0,2025-01-09,261,Fees Collected for TERM_4 ON 09-01-2025
16350,TERM_1,7150,0,0,2025-03-22,262,Fees Collected for TERM_1 ON 22-03-2025
16350,TERM_2,7550,0,0,2024-08-29,262,Fees Collected for TERM_2 ON 29-08-2024
16350,TERM_3,7150,0,0,2025-10-01,262,Fees Collected for TERM_3 ON 01-10-2025
16350,TERM_4,7150,0,0,2024-08-29,262,Fees Collected for TERM_4 ON 29-08-2024
17038,TERM_1,7150,0,0,2025-03-28,485,Fees Collected for TERM_1 ON 28-03-2025
17038,TERM_2,7550,0,0,2025-02-23,485,Fees Collected for TERM_2 ON 23-02-2025
17038,TERM_3,7150,0,0,2025-01-02,485,Fees Collected for TERM_3 ON 02-01-2025
17038,TERM_4,7150,0,0,2024-11-09,485,Fees Collected for TERM_4 ON 09-11-2024
17007,TERM_1,7150,0,0,2025-09-13,241,Fees Collected for TERM_1 ON 13-09-2025
17007,TERM_2,7550,0,0,2024-08-17,241,Fees Collected for TERM_2 ON 17-08-2024
17007,TERM_3,7150,0,0,2025-05-15,241,Fees Collected for TERM_3 ON 15-05-2025
17007,TERM_4,7150,0,0,2025-01-27,241,Fees Collected for TERM_4 ON 27-01-2025
16576,TERM_1,7150,0,0,2024-11-16,270,Fees Collected for TERM_1 ON 16-11-2024
16576,TERM_2,7550,0,0,2025-04-17,270,Fees Collected for TERM_2 ON 17-04-2025
16576,TERM_3,7150,0,0,2025-05-12,270,Fees Collected for TERM_3 ON 12-05-2025
16576,TERM_4,0,7150,0,2025-05-06,270,Fees Collected for TERM_4 ON 06-05-2025
16936,TERM_1,7150,0,0,2025-05-16,318,Fees Collected for TERM_1 ON 16-05-2025
16936,TERM_2,7550,0,0,2024-12-07,318,Fees Collected for TERM_2 ON 07-12-2024
16936,TERM_3,7150,0,0,2024-07-19,318,Fees Collected for TERM_3 ON 19-07-2024
16936,TERM_4,7150,0,0,2024-09-29,318,Fees Collected for TERM_4 ON 29-09-2024
16451,TERM_1,7150,0,0,2025-01-27,311,Fees Collected for TERM_1 ON 27-01-2025
16451,TERM_2,7550,0,0,2024-11-08,311,Fees Collected for TERM_2 ON 08-11-2024
16451,TERM_3,7150,0,0,2025-07-17,311,Fees Collected for TERM_3 ON 17-07-2025
16451,TERM_4,7150,0,0,2024-09-13,311,Fees Collected for TERM_4 ON 13-09-2024
16473,TERM_1,7150,0,0,2025-04-25,313,Fees Collected for TERM_1 ON 25-04-2025
16473,TERM_2,7550,0,0,2024-11-25,313,Fees Collected for TERM_2 ON 25-11-2024
16473,TERM_3,7150,0,0,2025-07-10,313,Fees Collected for TERM_3 ON 10-07-2025
16473,TERM_4,7150,0,0,2024-08-15,313,Fees Collected for TERM_4 ON 15-08-2024
16529,TERM_1,7150,0,0,2025-01-19,502,Fees Collected for TERM_1 ON 19-01-2025
16529,TERM_2,7550,0,0,2024-10-17,502,Fees Collected for TERM_2 ON 17-10-2024
16529,TERM_3,7150,0,0,2025-03-27,502,Fees Collected for TERM_3 ON 27-03-2025
16529,TERM_4,7150,0,0,2025-08-05,502,Fees Collected for TERM_4 ON 05-08-2025
16791,TERM_1,7150,0,0,2024-11-10,357,Fees Collected for TERM_1 ON 10-11-2024
16791,TERM_2,7550,0,0,2024-08-09,357,Fees Collected for TERM_2 ON 09-08-2024
16791,TERM_3,7150,0,0,2025-12-19,357,Fees Collected for TERM_3 ON 19-12-2025
16791,TERM_4,7150,0,0,2025-03-23,357,Fees Collected for TERM_4 ON 23-03-2025
16470,TERM_1,7150,0,0,2024-12-09,255,Fees Collected for TERM_1 ON 09-12-2024
16470,TERM_2,7550,0,0,2024-11-19,255,Fees Collected for TERM_2 ON 19-11-2024
16470,TERM_3,7150,0,0,2025-06-05,255,Fees Collected for TERM_3 ON 05-06-2025
16470,TERM_4,7150,0,0,2025-11-11,255,Fees Collected for TERM_4 ON 11-11-2025
16334,TERM_1,7150,0,0,2024-09-19,329,Fees Collected for TERM_1 ON 19-09-2024
16334,TERM_2,7550,0,0,2025-06-18,329,Fees Collected for TERM_2 ON 18-06-2025
16334,TERM_3,7150,0,0,2025-08-25,329,Fees Collected for TERM_3 ON 25-08-2025
16334,TERM_4,7150,0,0,2025-10-09,329,Fees Collected for TERM_4 ON 09-10-2025
17113,TERM_1,7150,0,0,2025-06-13,488,Fees Collected for TERM_1 ON 13-06-2025
17113,TERM_2,7550,0,0,2025-01-13,488,Fees Collected for TERM_2 ON 13-01-2025
17113,TERM_3,7150,0,0,2025-05-26,488,Fees Collected for TERM_3 ON 26-05-2025
17113,TERM_4,7150,0,0,2025-04-22,488,Fees Collected for TERM_4 ON 22-04-2025
17052,TERM_1,7150,0,0,2025-11-10,464,Fees Collected for TERM_1 ON 10-11-2025
17052,TERM_2,7550,0,0,2025-05-18,464,Fees Collected for TERM_2 ON 18-05-2025
17052,TERM_3,7150,0,0,2025-03-08,464,Fees Collected for TERM_3 ON 08-03-2025
17052,TERM_4,0,7150,0,2025-12-13,464,Fees Collected for TERM_4 ON 13-12-2025
16713,TERM_1,7150,0,0,2024-11-22,364,Fees Collected for TERM_1 ON 22-11-2024
16713,TERM_2,7550,0,0,2025-07-24,364,Fees Collected for TERM_2 ON 24-07-2025
16713,TERM_3,7150,0,0,2025-06-11,364,Fees Collected for TERM_3 ON 11-06-2025
16713,TERM_4,7150,0,0,2025-08-21,364,Fees Collected for TERM_4 ON 21-08-2025
16946,TERM_1,7150,0,0,2025-12-09,353,Fees Collected for TERM_1 ON 09-12-2025
16946,TERM_2,7550,0,0,2025-10-30,353,Fees Collected for TERM_2 ON 30-10-2025
16946,TERM_3,7150,0,0,2025-09-02,353,Fees Collected for TERM_3 ON 02-09-2025
16946,TERM_4,7150,0,0,2024-08-04,353,Fees Collected for TERM_4 ON 04-08-2024
16329,TERM_1,7150,0,0,2024-09-23,331,Fees Collected for TERM_1 ON 23-09-2024
16329,TERM_2,7550,0,0,2025-06-11,331,Fees Collected for TERM_2 ON 11-06-2025
16329,TERM_3,7150,0,0,2025-09-12,331,Fees Collected for TERM_3 ON 12-09-2025
16329,TERM_4,7150,0,0,2025-10-27,331,Fees Collected for TERM_4 ON 27-10-2025
16342,TERM_1,7150,0,0,2024-06-29,332,Fees Collected for TERM_1 ON 29-06-2024
16342,TERM_2,7550,0,0,2025-05-30,332,Fees Collected for TERM_2 ON 30-05-2025
16342,TERM_3,7150,0,0,2025-12-22,332,Fees Collected for TERM_3 ON 22-12-2025
16342,TERM_4,7150,0,0,2025-06-26,332,Fees Collected for TERM_4 ON 26-06-2025
16409,TERM_1,7150,0,0,2025-10-27,351,Fees Collected for TERM_1 ON 27-10-2025
16409,TERM_2,7550,0,0,2025-09-24,351,Fees Collected for TERM_2 ON 24-09-2025
16409,TERM_3,7150,0,0,2025-10-14,351,Fees Collected for TERM_3 ON 14-10-2025
16409,TERM_4,7150,0,0,2024-09-17,351,Fees Collected for TERM_4 ON 17-09-2024
16754,TERM_1,7150,0,0,2025-08-03,1901,Fees Collected for TERM_1 ON 03-08-2025
16754,TERM_2,7550,0,0,2025-09-16,1901,Fees Collected for TERM_2 ON 16-09-2025
16754,TERM_3,7150,0,0,2025-08-04,1901,Fees Collected for TERM_3 ON 04-08-2025
16754,TERM_4,7150,0,0,2025-03-24,1901,Fees Collected for TERM_4 ON 24-03-2025
16366,TERM_1,7150,0,0,2025-10-19,363,Fees Collected for TERM_1 ON 19-10-2025
16366,TERM_2,7550,0,0,2025-07-21,363,Fees Collected for TERM_2 ON 21-07-2025
16366,TERM_3,7150,0,0,2025-09-04,363,Fees Collected for TERM_3 ON 04-09-2025
16366,TERM_4,7150,0,0,2024-09-15,363,Fees Collected for TERM_4 ON 15-09-2024
17015,TERM_1,7150,0,0,2025-03-30,467,Fees Collected for TERM_1 ON 30-03-2025
17015,TERM_2,7550,0,0,2024-11-01,467,Fees Collected for TERM_2 ON 01-11-2024
17015,TERM_3,7150,0,0,2024-07-03,467,Fees Collected for TERM_3 ON 03-07-2024
17015,TERM_4,7150,0,0,2025-01-01,467,Fees Collected for TERM_4 ON 01-01-2025
16688,TERM_1,7150,0,0,2025-03-06,361,Fees Collected for TERM_1 ON 06-03-2025
16688,TERM_2,7550,0,0,2024-10-26,361,Fees Collected for TERM_2 ON 26-10-2024
16688,TERM_3,7150,0,0,2025-07-24,361,Fees Collected for TERM_3 ON 24-07-2025
16688,TERM_4,7150,0,0,2025-11-11,361,Fees Collected for TERM_4 ON 11-11-2025
16974,TERM_1,7150,0,0,2025-07-15,355,Fees Collected for TERM_1 ON 15-07-2025
16974,TERM_2,7550,0,0,2025-03-12,355,Fees Collected for TERM_2 ON 12-03-2025
16974,TERM_3,7150,0,0,2025-09-05,355,Fees Collected for TERM_3 ON 05-09-2025
16974,TERM_4,7150,0,0,2025-01-05,355,Fees Collected for TERM_4 ON 05-01-2025
16349,TERM_1,0,0,0,2025-08-17,0,Fees Collected for TERM_1 ON 17-08-2025
16349,TERM_2,0,0,0,2024-12-10,0,Fees Collected for TERM_2 ON 10-12-2024
16349,TERM_4,0,0,0,2025-11-22,0,Fees Collected for TERM_4 ON 22-11-2025
16612,TERM_1,7150,0,0,2025-02-19,268,Fees Collected for TERM_1 ON 19-02-2025
16612,TERM_2,7550,0,0,2024-12-11,268,Fees Collected for TERM_2 ON 11-12-2024
