id,username,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,academicYear,studentAadhar,fatherAadhar,motherAadhar
16896,s16896,STUDENT 112,STUDENT FATHER 112,STUDENT MOTHER 112,s16896@kotakschool.com,9000010111,22681872232,Visakhapatnam,,Under Investigation,Female,03-03-2018,9,,Y2024_2025,1.23457E+11,1.23461E+11,1.24575E+11
15826,s15826,STUDENT 113,STUDENT FATHER 113,STUDENT MOTHER 113,s15826@kotakschool.com,9000010112,20231018743,Visakhapatnam,,Under Investigation,Male,19-10-2015,21,,Y2024_2025,1.23457E+11,1.23461E+11,1.24584E+11
14859,s14859,STUDENT 114,STUDENT FATHER 114,STUDENT MOTHER 114,s14859@kotakschool.com,9000010113,20217372372,Visakhapatnam,,Under Investigation,Female,01-03-2013,28,,Y2024_2025,1.23457E+11,1.23461E+11,1.24594E+11
16675,s16675,STUDENT 115,STUDENT FATHER 115,STUDENT MOTHER 115,s16675@kotakschool.com,9000010114,22889062489,Visakhapatnam,,Under Investigation,Female,09-10-2019,5,,Y2024_2025,1.23457E+11,1.23461E+11,1.24604E+11
16727,s16727,STUDENT 116,STUDENT FATHER 116,STUDENT MOTHER 116,s16727@kotakschool.com,9000010115,20248773837,Visakhapatnam,,Under Investigation,Female,27-07-2010,39,,Y2024_2025,1.23457E+11,1.23461E+11,1.24614E+11
15727,s15727,STUDENT 117,STUDENT FATHER 117,STUDENT MOTHER 117,s15727@kotakschool.com,9000010116,20606826421,Visakhapatnam,,Under Investigation,Male,05-04-2012,35,,Y2024_2025,1.23457E+11,1.23461E+11,1.24624E+11
16392,s16392,STUDENT 118,STUDENT FATHER 118,STUDENT MOTHER 118,s16392@kotakschool.com,9000010117,22827680498,Visakhapatnam,,Under Investigation,Female,20-10-2018,10,,Y2024_2025,1.23457E+11,1.23461E+11,1.24634E+11
14249,s14249,STUDENT 119,STUDENT FATHER 119,STUDENT MOTHER 119,s14249@kotakschool.com,9000010118,20291017996,Visakhapatnam,,Under Investigation,Female,13-10-2010,39,,Y2024_2025,1.23457E+11,1.23462E+11,1.24644E+11
15702,s15702,STUDENT 120,STUDENT FATHER 120,STUDENT MOTHER 120,s15702@kotakschool.com,9000010119,20331908983,Visakhapatnam,,Under Investigation,Male,08-01-2011,40,,Y2024_2025,1.23457E+11,1.23462E+11,1.24654E+11
16191,s16191,STUDENT 121,STUDENT FATHER 121,STUDENT MOTHER 121,s16191@kotakschool.com,9000010120,20979936287,Visakhapatnam,,Under Investigation,Female,29-10-2012,32,,Y2024_2025,1.23457E+11,1.23462E+11,1.24664E+11
16770,s16770,STUDENT 122,STUDENT FATHER 122,STUDENT MOTHER 122,s16770@kotakschool.com,9000010121,22974574635,Visakhapatnam,,Under Investigation,Male,20-02-2019,6,,Y2024_2025,1.23457E+11,1.23462E+11,1.24673E+11
14845,s14845,STUDENT 123,STUDENT FATHER 123,STUDENT MOTHER 123,s14845@kotakschool.com,9000010122,20452806743,Visakhapatnam,,Under Investigation,Male,05-02-2009,44,,Y2024_2025,1.23457E+11,1.23462E+11,1.24683E+11
16826,s16826,STUDENT 124,STUDENT FATHER 124,STUDENT MOTHER 124,s16826@kotakschool.com,9000010123,20320965383,Visakhapatnam,,Under Investigation,Male,30-10-2010,37,,Y2024_2025,1.23457E+11,1.23462E+11,1.24693E+11
14449,s14449,STUDENT 125,STUDENT FATHER 125,STUDENT MOTHER 125,s14449@kotakschool.com,9000010124,20191461750,Visakhapatnam,,Under Investigation,Male,26-12-2010,40,,Y2024_2025,1.23457E+11,1.23462E+11,1.24703E+11
15543,s15543,STUDENT 126,STUDENT FATHER 126,STUDENT MOTHER 126,s15543@kotakschool.com,9000010125,20713703512,Visakhapatnam,,Under Investigation,Female,13-04-2015,23,,Y2024_2025,1.23457E+11,1.23462E+11,1.24713E+11
16529,s16529,STUDENT 127,STUDENT FATHER 127,STUDENT MOTHER 127,s16529@kotakschool.com,9000010126,22653475885,Visakhapatnam,,Under Investigation,Female,09-01-2019,8,,Y2024_2025,1.23457E+11,1.23462E+11,1.24723E+11
17005,s17005,STUDENT 128,STUDENT FATHER 128,STUDENT MOTHER 128,s17005@kotakschool.com,9000010127,22771697343,Visakhapatnam,,Under Investigation,Male,23-04-2020,2,,Y2024_2025,1.23457E+11,1.23462E+11,1.24733E+11
13868,s13868,STUDENT 129,STUDENT FATHER 129,STUDENT MOTHER 129,s13868@kotakschool.com,9000010128,20381668734,Visakhapatnam,,Under Investigation,Male,24-01-2010,42,,Y2024_2025,1.23457E+11,1.23462E+11,1.24743E+11
16100,s16100,STUDENT 130,STUDENT FATHER 130,STUDENT MOTHER 130,s16100@kotakschool.com,9000010129,20735766317,Visakhapatnam,,Under Investigation,Male,11-05-2017,14,,Y2024_2025,1.23457E+11,1.23462E+11,1.24753E+11
16942,s16942,STUDENT 131,STUDENT FATHER 131,STUDENT MOTHER 131,s16942@kotakschool.com,9000010130,22648448260,Visakhapatnam,,Under Investigation,Female,13-10-2020,3,,Y2024_2025,1.23457E+11,1.23462E+11,1.24762E+11
16904,s16904,STUDENT 132,STUDENT FATHER 132,STUDENT MOTHER 132,s16904@kotakschool.com,9000010131,22631793651,Visakhapatnam,,Under Investigation,Male,04-12-2014,12,,Y2024_2025,1.23457E+11,1.23462E+11,1.24772E+11
17099,s17099,STUDENT 133,STUDENT FATHER 133,STUDENT MOTHER 133,s17099@kotakschool.com,9000010132,22753772855,Visakhapatnam,,Under Investigation,Female,08-01-2020,3,,Y2024_2025,1.23457E+11,1.23462E+11,1.24782E+11
17100,s17100,STUDENT 134,STUDENT FATHER 134,STUDENT MOTHER 134,s17100@kotakschool.com,9000010133,20281901154,Visakhapatnam,,Under Investigation,Female,26-01-2017,18,,Y2024_2025,1.23457E+11,1.23462E+11,1.24792E+11
17162,s17162,STUDENT 135,STUDENT FATHER 135,STUDENT MOTHER 135,s17162@kotakschool.com,9000010134,0,Visakhapatnam,,Under Investigation,Female,28-09-2021,1,,Y2024_2025,1.23457E+11,1.23462E+11,1.24802E+11
17105,s17105,STUDENT 136,STUDENT FATHER 136,STUDENT MOTHER 136,s17105@kotakschool.com,9000010135,22681404761,Visakhapatnam,,Under Investigation,Male,05-10-2020,3,,Y2024_2025,1.23457E+11,1.23462E+11,1.24812E+11
16886,s16886,STUDENT 137,STUDENT FATHER 137,STUDENT MOTHER 137,s16886@kotakschool.com,9000010136,20713803224,Visakhapatnam,,Under Investigation,Female,03-07-2014,29,,Y2024_2025,1.23457E+11,1.23462E+11,1.24822E+11
16887,s16887,STUDENT 138,STUDENT FATHER 138,STUDENT MOTHER 138,s16887@kotakschool.com,9000010137,20292656391,Visakhapatnam,,Under Investigation,Female,09-05-2016,22,,Y2024_2025,1.23457E+11,1.23462E+11,1.24832E+11
16888,s16888,STUDENT 139,STUDENT FATHER 139,STUDENT MOTHER 139,s16888@kotakschool.com,9000010138,20642701677,Visakhapatnam,,Under Investigation,Male,25-08-2017,15,,Y2024_2025,1.23457E+11,1.23462E+11,1.24842E+11
16511,s16511,STUDENT 140,STUDENT FATHER 140,STUDENT MOTHER 140,s16511@kotakschool.com,9000010139,20293146128,Visakhapatnam,,Under Investigation,Female,19-02-2019,10,,Y2024_2025,1.23457E+11,1.23462E+11,1.24851E+11
16988,s16988,STUDENT 141,STUDENT FATHER 141,STUDENT MOTHER 141,s16988@kotakschool.com,9000010140,22727957116,Visakhapatnam,,Under Investigation,Male,07-03-2019,9,,Y2024_2025,1.23457E+11,1.23462E+11,1.24861E+11
17106,s17106,STUDENT 142,STUDENT FATHER 142,STUDENT MOTHER 142,s17106@kotakschool.com,9000010141,22665845937,Visakhapatnam,,Under Investigation,Male,10-11-2020,3,,Y2024_2025,1.23457E+11,1.23462E+11,1.24871E+11
14896,s14896,STUDENT 143,STUDENT FATHER 143,STUDENT MOTHER 143,s14896@kotakschool.com,9000010142,20245970119,Visakhapatnam,,Under Investigation,Male,28-08-2012,32,,Y2024_2025,1.23457E+11,1.23462E+11,1.24881E+11
14637,s14637,STUDENT 144,STUDENT FATHER 144,STUDENT MOTHER 144,s14637@kotakschool.com,9000010143,20278949809,Visakhapatnam,,Under Investigation,Female,18-10-2010,41,,Y2024_2025,1.23457E+11,1.23463E+11,1.24891E+11
15351,s15351,STUDENT 145,STUDENT FATHER 145,STUDENT MOTHER 145,s15351@kotakschool.com,9000010144,20964720898,Visakhapatnam,,Under Investigation,Male,18-12-2013,30,,Y2024_2025,1.23457E+11,1.23463E+11,1.24901E+11
16370,s16370,STUDENT 146,STUDENT FATHER 146,STUDENT MOTHER 146,s16370@kotakschool.com,9000010145,22822522975,Visakhapatnam,,Under Investigation,Female,29-12-2016,13,,Y2024_2025,1.23457E+11,1.23463E+11,1.24911E+11
16371,s16371,STUDENT 147,STUDENT FATHER 147,STUDENT MOTHER 147,s16371@kotakschool.com,9000010146,22641736947,Visakhapatnam,,Under Investigation,Male,26-01-2019,10,,Y2024_2025,1.23457E+11,1.23463E+11,1.24921E+11
17049,s17049,STUDENT 148,STUDENT FATHER 148,STUDENT MOTHER 148,s17049@kotakschool.com,9000010147,22963423041,Visakhapatnam,,Under Investigation,Male,13-10-2020,3,,Y2024_2025,1.23457E+11,1.23463E+11,1.24931E+11
17159,s17159,STUDENT 149,STUDENT FATHER 149,STUDENT MOTHER 149,s17159@kotakschool.com,9000010148,0,Visakhapatnam,,Under Investigation,Female,13-12-2021,1,,Y2024_2025,1.23457E+11,1.23463E+11,1.2494E+11
17043,s17043,STUDENT 150,STUDENT FATHER 150,STUDENT MOTHER 150,s17043@kotakschool.com,9000010149,22650335945,Visakhapatnam,,Under Investigation,Male,24-11-2016,18,,Y2024_2025,1.23457E+11,1.23463E+11,1.2495E+11
16340,s16340,STUDENT 151,STUDENT FATHER 151,STUDENT MOTHER 151,s16340@kotakschool.com,9000010150,22763611322,Visakhapatnam,,Under Investigation,Female,23-05-2019,10,,Y2024_2025,1.23457E+11,1.23463E+11,1.2496E+11
16561,s16561,STUDENT 152,STUDENT FATHER 152,STUDENT MOTHER 152,s16561@kotakschool.com,9000010151,22681059776,Visakhapatnam,,Under Investigation,Female,06-04-2017,7,,Y2024_2025,1.23457E+11,1.23463E+11,1.2497E+11
16825,s16825,STUDENT 153,STUDENT FATHER 153,STUDENT MOTHER 153,s16825@kotakschool.com,9000010152,20217992114,Visakhapatnam,,Under Investigation,Male,15-02-2015,20,,Y2024_2025,1.23457E+11,1.23463E+11,1.2498E+11
16190,s16190,STUDENT 154,STUDENT FATHER 154,STUDENT MOTHER 154,s16190@kotakschool.com,9000010153,20375567795,Visakhapatnam,,Under Investigation,Male,03-09-2017,12,,Y2024_2025,1.23457E+11,1.23463E+11,1.2499E+11
16999,s16999,STUDENT 155,STUDENT FATHER 155,STUDENT MOTHER 155,s16999@kotakschool.com,9000010154,22748695220,Visakhapatnam,,Under Investigation,Male,12-04-2020,2,,Y2024_2025,1.23457E+11,1.23463E+11,1.25E+11
14612,s14612,STUDENT 156,STUDENT FATHER 156,STUDENT MOTHER 156,s14612@kotakschool.com,9000010155,20608563694,Visakhapatnam,,Under Investigation,Male,22-06-2011,36,,Y2024_2025,1.23457E+11,1.23463E+11,1.2501E+11
16406,s16406,STUDENT 157,STUDENT FATHER 157,STUDENT MOTHER 157,s16406@kotakschool.com,9000010156,22679874961,Visakhapatnam,,Under Investigation,Female,07-11-2018,10,,Y2024_2025,1.23457E+11,1.23463E+11,1.2502E+11
16906,s16906,STUDENT 158,STUDENT FATHER 158,STUDENT MOTHER 158,s16906@kotakschool.com,9000010157,20182402610,Visakhapatnam,,Under Investigation,Female,09-12-2012,31,,Y2024_2025,1.23457E+11,1.23463E+11,1.25029E+11
16900,s16900,STUDENT 159,STUDENT FATHER 159,STUDENT MOTHER 159,s16900@kotakschool.com,9000010158,22640128106,Visakhapatnam,,Under Investigation,Male,10-03-2018,12,,Y2024_2025,1.23457E+11,1.23463E+11,1.25039E+11
13837,s13837,STUDENT 160,STUDENT FATHER 160,STUDENT MOTHER 160,s13837@kotakschool.com,9000010159,20310520128,Visakhapatnam,,Under Investigation,Female,15-11-2008,42,,Y2024_2025,1.23457E+11,1.23463E+11,1.25049E+11
16643,s16643,STUDENT 161,STUDENT FATHER 161,STUDENT MOTHER 161,s16643@kotakschool.com,9000010160,22626398109,Visakhapatnam,,Under Investigation,Male,21-12-2018,8,,Y2024_2025,1.23457E+11,1.23463E+11,1.25059E+11
15952,s15952,STUDENT 162,STUDENT FATHER 162,STUDENT MOTHER 162,s15952@kotakschool.com,9000010161,20698561461,Visakhapatnam,,Under Investigation,Female,20-12-2010,37,,Y2024_2025,1.23457E+11,1.23463E+11,1.25069E+11
15344,s15344,STUDENT 163,STUDENT FATHER 163,STUDENT MOTHER 163,s15344@kotakschool.com,9000010162,20756389265,Visakhapatnam,,Under Investigation,Female,02-02-2013,24,,Y2024_2025,1.23457E+11,1.23463E+11,1.25079E+11
15864,s15864,STUDENT 164,STUDENT FATHER 164,STUDENT MOTHER 164,s15864@kotakschool.com,9000010163,22697425029,Visakhapatnam,,Under Investigation,Male,19-03-2016,17,,Y2024_2025,1.23457E+11,1.23463E+11,1.25089E+11
16516,s16516,STUDENT 165,STUDENT FATHER 165,STUDENT MOTHER 165,s16516@kotakschool.com,9000010164,22941524645,Visakhapatnam,,Under Investigation,Male,26-07-2018,7,,Y2024_2025,1.23457E+11,1.23463E+11,1.25099E+11
16213,s16213,STUDENT 166,STUDENT FATHER 166,STUDENT MOTHER 166,s16213@kotakschool.com,9000010165,20202813502,Visakhapatnam,,Under Investigation,Male,30-03-2009,44,,Y2024_2025,1.23457E+11,1.23463E+11,1.25109E+11
16427,s16427,STUDENT 167,STUDENT FATHER 167,STUDENT MOTHER 167,s16427@kotakschool.com,9000010166,20249694959,Visakhapatnam,,Under Investigation,Female,24-05-2013,28,,Y2024_2025,1.23457E+11,1.23463E+11,1.25118E+11
16401,s16401,STUDENT 168,STUDENT FATHER 168,STUDENT MOTHER 168,s16401@kotakschool.com,9000010167,20997442189,Visakhapatnam,,Under Investigation,Female,15-09-2017,16,,Y2024_2025,1.23457E+11,1.23463E+11,1.25128E+11
16402,s16402,STUDENT 169,STUDENT FATHER 169,STUDENT MOTHER 169,s16402@kotakschool.com,9000010168,20262395803,Visakhapatnam,,Under Investigation,Male,09-06-2012,35,,Y2024_2025,1.23457E+11,1.23464E+11,1.25138E+11
16186,s16186,STUDENT 170,STUDENT FATHER 170,STUDENT MOTHER 170,s16186@kotakschool.com,9000010169,20009612176,Visakhapatnam,,Under Investigation,Female,18-03-2011,37,,Y2024_2025,1.23457E+11,1.23464E+11,1.25148E+11
16992,s16992,STUDENT 171,STUDENT FATHER 171,STUDENT MOTHER 171,s16992@kotakschool.com,9000010170,20183663354,Visakhapatnam,,Under Investigation,Male,23-12-2017,10,,Y2024_2025,1.23457E+11,1.23464E+11,1.25158E+11
14888,s14888,STUDENT 172,STUDENT FATHER 172,STUDENT MOTHER 172,s14888@kotakschool.com,9000010171,20393538372,Visakhapatnam,,Under Investigation,Female,13-03-2013,32,,Y2024_2025,1.23457E+11,1.23464E+11,1.25168E+11
15609,s15609,STUDENT 173,STUDENT FATHER 173,STUDENT MOTHER 173,s15609@kotakschool.com,9000010172,20294038225,Visakhapatnam,,Under Investigation,Female,02-11-2015,21,,Y2024_2025,1.23457E+11,1.23464E+11,1.25178E+11
16819,s16819,STUDENT 174,STUDENT FATHER 174,STUDENT MOTHER 174,s16819@kotakschool.com,9000010173,22610993706,Visakhapatnam,,Under Investigation,Female,18-03-2010,44,,Y2024_2025,1.23457E+11,1.23464E+11,1.25188E+11
16212,s16212,STUDENT 175,STUDENT FATHER 175,STUDENT MOTHER 175,s16212@kotakschool.com,9000010174,20253064091,Visakhapatnam,,Under Investigation,Male,06-03-2012,34,,Y2024_2025,1.23457E+11,1.23464E+11,1.25198E+11
16134,s16134,STUDENT 176,STUDENT FATHER 176,STUDENT MOTHER 176,s16134@kotakschool.com,9000010175,20270636550,Visakhapatnam,,Under Investigation,Male,23-03-2017,16,,Y2024_2025,1.23457E+11,1.23464E+11,1.25208E+11
16415,s16415,STUDENT 177,STUDENT FATHER 177,STUDENT MOTHER 177,s16415@kotakschool.com,9000010176,20970089224,Visakhapatnam,,Under Investigation,Male,18-11-2015,19,,Y2024_2025,1.23457E+11,1.23464E+11,1.25217E+11
16743,s16743,STUDENT 178,STUDENT FATHER 178,STUDENT MOTHER 178,s16743@kotakschool.com,9000010177,22662534530,Visakhapatnam,,Under Investigation,Female,03-12-2019,6,,Y2024_2025,1.23457E+11,1.23464E+11,1.25227E+11
16890,s16890,STUDENT 179,STUDENT FATHER 179,STUDENT MOTHER 179,s16890@kotakschool.com,9000010178,20342952970,Visakhapatnam,,Under Investigation,Female,27-05-2013,32,,Y2024_2025,1.23457E+11,1.23464E+11,1.25237E+11
16898,s16898,STUDENT 180,STUDENT FATHER 180,STUDENT MOTHER 180,s16898@kotakschool.com,9000010179,20525973745,Visakhapatnam,,Under Investigation,Male,20-03-2017,18,,Y2024_2025,1.23457E+11,1.23464E+11,1.25247E+11
14964,s14964,STUDENT 181,STUDENT FATHER 181,STUDENT MOTHER 181,s14964@kotakschool.com,9000010180,20203876715,Visakhapatnam,,Under Investigation,Female,17-05-2013,32,,Y2024_2025,1.23457E+11,1.23464E+11,1.25257E+11
16842,s16842,STUDENT 182,STUDENT FATHER 182,STUDENT MOTHER 182,s16842@kotakschool.com,9000010181,20229278172,Visakhapatnam,,Under Investigation,Male,25-10-2016,18,,Y2024_2025,1.23457E+11,1.23464E+11,1.25267E+11
17054,s17054,STUDENT 183,STUDENT FATHER 183,STUDENT MOTHER 183,s17054@kotakschool.com,9000010182,20280179015,Visakhapatnam,,Under Investigation,Male,03-07-2013,27,,Y2024_2025,1.23457E+11,1.23464E+11,1.25277E+11
16704,s16704,STUDENT 184,STUDENT FATHER 184,STUDENT MOTHER 184,s16704@kotakschool.com,9000010183,22998524418,Visakhapatnam,,Under Investigation,Male,09-07-2017,14,,Y2024_2025,1.23457E+11,1.23464E+11,1.25287E+11
16350,s16350,STUDENT 185,STUDENT FATHER 185,STUDENT MOTHER 185,s16350@kotakschool.com,9000010184,22984070506,Visakhapatnam,,Under Investigation,Male,25-01-2019,7,,Y2024_2025,1.23457E+11,1.23464E+11,1.25297E+11
16229,s16229,STUDENT 186,STUDENT FATHER 186,STUDENT MOTHER 186,s16229@kotakschool.com,9000010185,20749066077,Visakhapatnam,,Under Investigation,Female,04-06-2015,19,,Y2024_2025,1.23457E+11,1.23464E+11,1.25306E+11
16010,s16010,STUDENT 187,STUDENT FATHER 187,STUDENT MOTHER 187,s16010@kotakschool.com,9000010186,20498958019,Visakhapatnam,,Under Investigation,Female,10-03-2017,18,,Y2024_2025,1.23457E+11,1.23464E+11,1.25316E+11
15211,s15211,STUDENT 188,STUDENT FATHER 188,STUDENT MOTHER 188,s15211@kotakschool.com,9000010187,20202454685,Visakhapatnam,,Under Investigation,Female,10-07-2013,28,,Y2024_2025,1.23457E+11,1.23464E+11,1.25326E+11
16146,s16146,STUDENT 189,STUDENT FATHER 189,STUDENT MOTHER 189,s16146@kotakschool.com,9000010188,20574610924,Visakhapatnam,,Under Investigation,Female,21-04-2017,13,,Y2024_2025,1.23457E+11,1.23464E+11,1.25336E+11
16927,s16927,STUDENT 190,STUDENT FATHER 190,STUDENT MOTHER 190,s16927@kotakschool.com,9000010189,22871332760,Visakhapatnam,,Under Investigation,Female,06-07-2018,10,,Y2024_2025,1.23457E+11,1.23464E+11,1.25346E+11
16914,s16914,STUDENT 191,STUDENT FATHER 191,STUDENT MOTHER 191,s16914@kotakschool.com,9000010190,22871893512,Visakhapatnam,,Under Investigation,Male,04-08-2020,2,,Y2024_2025,1.23457E+11,1.23464E+11,1.25356E+11
17071,s17071,STUDENT 192,STUDENT FATHER 192,STUDENT MOTHER 192,s17071@kotakschool.com,9000010191,20655116164,Visakhapatnam,,Under Investigation,Male,26-09-2017,13,,Y2024_2025,1.23457E+11,1.23464E+11,1.25366E+11
16137,s16137,STUDENT 193,STUDENT FATHER 193,STUDENT MOTHER 193,s16137@kotakschool.com,9000010192,20779392563,Visakhapatnam,,Under Investigation,Female,26-08-2015,21,,Y2024_2025,1.23457E+11,1.23464E+11,1.25376E+11
15513,s15513,STUDENT 194,STUDENT FATHER 194,STUDENT MOTHER 194,s15513@kotakschool.com,9000010193,20245138353,Visakhapatnam,,Under Investigation,Female,27-02-2015,26,,Y2024_2025,1.23457E+11,1.23465E+11,1.25386E+11
13931,s13931,STUDENT 195,STUDENT FATHER 195,STUDENT MOTHER 195,s13931@kotakschool.com,9000010194,20790463016,Visakhapatnam,,Under Investigation,Male,27-09-2010,43,,Y2024_2025,1.23457E+11,1.23465E+11,1.25395E+11
15308,s15308,STUDENT 196,STUDENT FATHER 196,STUDENT MOTHER 196,s15308@kotakschool.com,9000010195,20751105085,Visakhapatnam,,Under Investigation,Male,25-02-2012,31,,Y2024_2025,1.23457E+11,1.23465E+11,1.25405E+11
14991,s14991,STUDENT 197,STUDENT FATHER 197,STUDENT MOTHER 197,s14991@kotakschool.com,9000010196,20963991341,Visakhapatnam,,Under Investigation,Female,21-03-2010,41,,Y2024_2025,1.23457E+11,1.23465E+11,1.25415E+11
14468,s14468,STUDENT 198,STUDENT FATHER 198,STUDENT MOTHER 198,s14468@kotakschool.com,9000010197,20293033972,Visakhapatnam,,Under Investigation,Male,17-05-2011,40,,Y2024_2025,1.23457E+11,1.23465E+11,1.25425E+11
15096,s15096,STUDENT 199,STUDENT FATHER 199,STUDENT MOTHER 199,s15096@kotakschool.com,9000010198,20326525397,Visakhapatnam,,Under Investigation,Female,09-07-2010,39,,Y2024_2025,1.23457E+11,1.23465E+11,1.25435E+11
14931,s14931,STUDENT 200,STUDENT FATHER 200,STUDENT MOTHER 200,s14931@kotakschool.com,9000010199,20207377742,Visakhapatnam,,Under Investigation,Male,13-02-2013,31,,Y2024_2025,1.23457E+11,1.23465E+11,1.25445E+11
15775,s15775,STUDENT 201,STUDENT FATHER 201,STUDENT MOTHER 201,s15775@kotakschool.com,9000010200,20323810820,Visakhapatnam,,Under Investigation,Female,06-02-2016,21,,Y2024_2025,1.23457E+11,1.23465E+11,1.25455E+11
16346,s16346,STUDENT 202,STUDENT FATHER 202,STUDENT MOTHER 202,s16346@kotakschool.com,9000010201,22885563303,Visakhapatnam,,Under Investigation,Male,06-03-2019,9,,Y2024_2025,1.23457E+11,1.23465E+11,1.25465E+11
16940,s16940,STUDENT 203,STUDENT FATHER 203,STUDENT MOTHER 203,s16940@kotakschool.com,9000010202,22708695058,Visakhapatnam,,Under Investigation,Male,29-06-2021,3,,Y2024_2025,1.23457E+11,1.23465E+11,1.25475E+11
16714,s16714,STUDENT 204,STUDENT FATHER 204,STUDENT MOTHER 204,s16714@kotakschool.com,9000010203,20253331009,Visakhapatnam,,Under Investigation,Female,05-07-2016,15,,Y2024_2025,1.23457E+11,1.23465E+11,1.25484E+11
14620,s14620,STUDENT 205,STUDENT FATHER 205,STUDENT MOTHER 205,s14620@kotakschool.com,9000010204,20744517618,Visakhapatnam,,Under Investigation,Female,27-10-2011,35,,Y2024_2025,1.23457E+11,1.23465E+11,1.25494E+11
16931,s16931,STUDENT 206,STUDENT FATHER 206,STUDENT MOTHER 206,s16931@kotakschool.com,9000010205,22750938631,Visakhapatnam,,Under Investigation,Male,31-12-2018,4,,Y2024_2025,1.23457E+11,1.23465E+11,1.25504E+11
16208,s16208,STUDENT 207,STUDENT FATHER 207,STUDENT MOTHER 207,s16208@kotakschool.com,9000010206,20591730924,Visakhapatnam,,Under Investigation,Male,06-04-2012,36,,Y2024_2025,1.23457E+11,1.23465E+11,1.25514E+11
14241,s14241,STUDENT 208,STUDENT FATHER 208,STUDENT MOTHER 208,s14241@kotakschool.com,9000010207,20944052602,Visakhapatnam,,Under Investigation,Male,10-09-2009,43,,Y2024_2025,1.23457E+11,1.23465E+11,1.25524E+11
16753,s16753,STUDENT 209,STUDENT FATHER 209,STUDENT MOTHER 209,s16753@kotakschool.com,9000010208,22920575264,Visakhapatnam,,Under Investigation,Female,30-06-2019,9,,Y2024_2025,1.23457E+11,1.23465E+11,1.25534E+11
16824,s16824,STUDENT 210,STUDENT FATHER 210,STUDENT MOTHER 210,s16824@kotakschool.com,9000010209,20188509079,Visakhapatnam,,Under Investigation,Male,11-09-2017,11,,Y2024_2025,1.23457E+11,1.23465E+11,1.25544E+11
17026,s17026,STUDENT 211,STUDENT FATHER 211,STUDENT MOTHER 211,s17026@kotakschool.com,9000010210,22614457404,Visakhapatnam,,Under Investigation,Male,20-09-2019,6,,Y2024_2025,1.23457E+11,1.23465E+11,1.25554E+11
17109,s17109,STUDENT 212,STUDENT FATHER 212,STUDENT MOTHER 212,s17109@kotakschool.com,9000010211,22844380922,Visakhapatnam,,Under Investigation,Male,13-12-2019,4,,Y2024_2025,1.23457E+11,1.23465E+11,1.25564E+11
15498,s15498,STUDENT 213,STUDENT FATHER 213,STUDENT MOTHER 213,s15498@kotakschool.com,9000010212,20350972765,Visakhapatnam,,Under Investigation,Male,24-01-2015,23,,Y2024_2025,1.23457E+11,1.23465E+11,1.25573E+11
15570,s15570,STUDENT 214,STUDENT FATHER 214,STUDENT MOTHER 214,s15570@kotakschool.com,9000010213,20770095056,Visakhapatnam,,Under Investigation,Male,01-07-2014,26,,Y2024_2025,1.23457E+11,1.23465E+11,1.25583E+11
16934,s16934,STUDENT 215,STUDENT FATHER 215,STUDENT MOTHER 215,s16934@kotakschool.com,9000010214,22869958997,Visakhapatnam,,Under Investigation,Male,01-06-2020,2,,Y2024_2025,1.23457E+11,1.23465E+11,1.25593E+11
17051,s17051,STUDENT 216,STUDENT FATHER 216,STUDENT MOTHER 216,s17051@kotakschool.com,9000010215,20280195851,Visakhapatnam,,Under Investigation,Male,12-08-2015,19,,Y2024_2025,1.23457E+11,1.23465E+11,1.25603E+11
15483,s15483,STUDENT 217,STUDENT FATHER 217,STUDENT MOTHER 217,s15483@kotakschool.com,9000010216,20330803572,Visakhapatnam,,Under Investigation,Male,28-02-2014,29,,Y2024_2025,1.23457E+11,1.23465E+11,1.25613E+11
16808,s16808,STUDENT 218,STUDENT FATHER 218,STUDENT MOTHER 218,s16808@kotakschool.com,9000010217,22755889344,Visakhapatnam,,Under Investigation,Male,31-01-2018,12,,Y2024_2025,1.23457E+11,1.23465E+11,1.25623E+11
16791,s16791,STUDENT 219,STUDENT FATHER 219,STUDENT MOTHER 219,s16791@kotakschool.com,9000010218,22904273968,Visakhapatnam,,Under Investigation,Female,05-09-2018,8,,Y2024_2025,1.23457E+11,1.23466E+11,1.25633E+11
16416,s16416,STUDENT 220,STUDENT FATHER 220,STUDENT MOTHER 220,s16416@kotakschool.com,9000010219,20865694060,Visakhapatnam,,Under Investigation,Female,06-06-2013,30,,Y2024_2025,1.23457E+11,1.23466E+11,1.25643E+11
16937,s16937,STUDENT 221,STUDENT FATHER 221,STUDENT MOTHER 221,s16937@kotakschool.com,9000010220,22910175997,Visakhapatnam,,Under Investigation,Male,07-05-2017,8,,Y2024_2025,1.23457E+11,1.23466E+11,1.25653E+11
15819,s15819,STUDENT 222,STUDENT FATHER 222,STUDENT MOTHER 222,s15819@kotakschool.com,9000010221,22751849653,Visakhapatnam,,Under Investigation,Female,04-11-2015,20,,Y2024_2025,1.23457E+11,1.23466E+11,1.25662E+11
16953,s16953,STUDENT 223,STUDENT FATHER 223,STUDENT MOTHER 223,s16953@kotakschool.com,9000010222,20647087918,Visakhapatnam,,Under Investigation,Female,06-02-2018,10,,Y2024_2025,1.23457E+11,1.23466E+11,1.25672E+11
